95.656937,0.000000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.658936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.810000,0,0.000000
95.739151,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.741150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.825000,0,0.000000
95.820763,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.822762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.855000,0,0.000000
95.909058,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.911057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.870000,0,0.000000
95.998734,0.000000,0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.000732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.870000,0,0.000000
96.166664,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.168663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.885000,0,0.000000
96.250191,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.252190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.900000,0,0.000000
96.415054,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.417053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.930000,0,0.000000
96.496208,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.498207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.960000,0,0.000000
96.661942,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.663940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.990000,0,0.000000
96.752724,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.754723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.005000,0,0.000000
96.846878,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.848877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.020000,0,0.000000
96.930855,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.932854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.050000,0,0.000000
97.027069,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.029068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.050000,0,0.000000
97.249809,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.251808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.065000,0,0.000000
97.364914,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.366913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.080000,0,0.000000
98.127007,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.129005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
98.248428,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.250427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150000,0,0.000000
98.357201,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.359200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225000,0,0.000000
98.464912,0.000000,0.000000,61.727516,12.264811,37.299999,0.000000,0.000000,0.000000,0,0.000000
98.464912,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.466911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330000,0,0.000000
98.565582,0.000000,0.000000,61.668701,12.402799,37.299999,0.000000,0.000000,0.000000,0,0.000000
98.565582,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.567581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.435000,0,0.000000
98.683380,0.000000,0.000000,61.610935,12.541229,37.299999,0.000000,0.000000,0.000000,0,0.000000
98.683380,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.685379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.510000,0,0.000000
98.794739,0.000000,0.000000,58.898846,11.246989,2.299999,0.000000,0.000000,0.000000,0,0.000000
98.794739,0.000000,-0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.796738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.690000,0,0.000000
98.900215,0.000000,0.000000,58.953697,11.107379,2.299999,0.000000,0.000000,0.000000,0,0.000000
98.900215,0.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.902214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.870000,0,0.000000
99.005852,0.000000,0.000000,59.006424,10.966952,2.299999,0.000000,0.000000,0.000000,0,0.000000
99.005852,0.000000,-0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.007851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.065000,0,0.000000
99.115829,0.000000,0.000000,59.056534,10.825569,2.299999,0.000000,0.000000,0.000000,0,0.000000
99.115829,0.000000,-0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.117828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.260000,0,0.000000
99.235931,0.000000,0.000000,59.103519,10.683119,2.299999,0.000000,0.000000,0.000000,0,0.000000
99.235931,0.000000,-0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.237930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.335000,0,0.000000
99.357170,0.000000,0.000000,59.147175,10.539613,2.299999,0.000000,0.000000,0.000000,0,0.000000
99.357170,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.359169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.380000,0,0.000000
99.478905,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.480904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.380000,0,0.000000
99.558960,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.560959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.410000,0,0.000000
99.647049,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.649048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.695000,0,0.000000
99.747955,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.749954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.830000,0,0.000000
99.850815,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.852814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.905000,0,0.000000
99.962128,0.000000,0.000000,58.938889,10.512856,2.299999,0.000000,0.000000,0.000000,0,0.000000
99.962128,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
99.964127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.025000,0,0.000000
100.058044,0.000000,0.000000,58.729786,10.493477,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.058044,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.060043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.220000,0,0.000000
100.176605,0.000000,0.000000,58.520088,10.482212,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.176605,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.178604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.400000,0,0.000000
100.281815,0.000000,0.000000,58.310104,10.479738,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.281815,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.283813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.475000,0,0.000000
100.392906,0.000000,0.000000,58.100208,10.486335,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.392906,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.394905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.550000,0,0.000000
100.501427,0.000000,0.000000,57.890812,10.502263,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.501427,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.503426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.625000,0,0.000000
100.613503,0.000000,0.000000,57.682365,10.527764,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.613503,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.615501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.700000,0,0.000000
100.726143,0.000000,0.000000,57.475353,10.563057,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.726143,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.728142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.775000,0,0.000000
100.838890,0.000000,0.000000,57.270290,10.608330,2.299999,0.000000,0.000000,0.000000,0,0.000000
100.838890,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
100.840889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.790000,0,0.000000
100.948441,0.000000,0.000000,57.067677,10.663530,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.049973,0.000000,0.000000,56.865063,10.718731,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.167076,0.000000,0.000000,56.662449,10.773932,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.167076,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.169075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.730000,0,0.000000
101.287743,0.000000,0.000000,56.462692,10.838720,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.287743,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.289742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.655000,0,0.000000
101.396484,0.000000,0.000000,56.266151,10.912693,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.396484,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.398483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.640000,0,0.000000
101.501686,0.000000,0.000000,56.073227,10.995640,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.501686,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.503685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.670000,0,0.000000
101.609535,0.000000,0.000000,55.884377,11.087483,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.609535,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.611534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.715000,0,0.000000
101.721054,0.000000,0.000000,55.700089,11.188169,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.814827,0.000000,0.000000,55.515800,11.288856,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.814827,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.816826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.685000,0,0.000000
101.922455,0.000000,0.000000,55.336430,11.398064,2.299999,0.000000,0.000000,0.000000,0,0.000000
101.922455,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
101.924454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.610000,0,0.000000
102.039604,0.000000,0.000000,55.162220,11.515326,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.039604,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.041603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.535000,0,0.000000
102.154404,0.000000,0.000000,54.993366,11.640180,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.154404,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.156403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.520000,0,0.000000
102.257996,0.000000,0.000000,54.830166,11.772337,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.257996,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.259995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.535000,0,0.000000
102.362213,0.000000,0.000000,54.672970,11.911583,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.471138,0.000000,0.000000,54.515774,12.050829,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.471138,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.473137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.505000,0,0.000000
102.578003,0.000000,0.000000,54.364815,12.196813,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.578003,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.580002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.460000,0,0.000000
102.684990,0.000000,0.000000,54.220261,12.349141,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.684990,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.686989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.415000,0,0.000000
102.787018,0.000000,0.000000,54.082253,12.507425,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.787018,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.789017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.340000,0,0.000000
102.894638,0.000000,0.000000,53.950825,12.671212,2.299999,0.000000,0.000000,0.000000,0,0.000000
102.894638,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
102.896637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.280000,0,0.000000
103.005447,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.007446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205000,0,0.000000
103.237419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.239418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0,0.000000
103.344482,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.346481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0,0.000000
103.451645,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.453644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.720000,0,0.000000
103.559250,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.561249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,0,0.000000
103.678467,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.680466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230000,0,0.000000
103.678467,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.680466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.275000,0,0.000000
103.780548,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.782547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.395000,0,0.000000
103.893394,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
103.895393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.545000,0,0.000000
104.003067,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.005066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.590000,0,0.000000
104.113922,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.115921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.680000,0,0.000000
104.227646,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.229645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.695000,0,0.000000
104.333565,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.335564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710000,0,0.000000
104.436371,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.438370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710000,0,0.000000
104.768379,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.770378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.680000,0,0.000000
104.888725,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
104.890724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.635000,0,0.000000
105.002937,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
105.004936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.590000,0,0.000000
105.123871,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
105.125870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.560000,0,0.000000
105.484978,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
105.486977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0,0.000000
105.598274,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
105.600273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.320000,0,0.000000
105.725174,0.000000,0.000000,53.769791,12.777637,2.299999,0.000000,0.000000,0.000000,0,0.000000
105.840042,0.000000,0.000000,53.588757,12.884063,2.299999,0.000000,0.000000,0.000000,0,0.000000
105.840042,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
105.842041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,0,0.000000
105.963493,0.000000,0.000000,53.405373,12.986385,2.299999,0.000000,0.000000,0.000000,0,0.000000
105.963493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
105.965492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,0,0.000000
106.075096,0.000000,0.000000,53.219730,13.084554,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.075096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.077095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.275000,0,0.000000
106.196793,0.000000,0.000000,53.031952,13.178567,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.196793,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.198792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245000,0,0.000000
106.323303,0.000000,0.000000,52.842175,13.268477,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.323303,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.325302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245000,0,0.000000
106.444214,0.000000,0.000000,52.650486,13.354243,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.444214,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.446213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.260000,0,0.000000
106.568321,0.000000,0.000000,52.456959,13.435774,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.689636,0.000000,0.000000,52.263432,13.517304,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.777061,0.000000,0.000000,52.069904,13.598835,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.777061,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.779060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245000,0,0.000000
106.864777,0.000000,0.000000,51.874653,13.676141,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.864777,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.866776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.185000,0,0.000000
106.958359,0.000000,0.000000,51.677845,13.749393,2.299999,0.000000,0.000000,0.000000,0,0.000000
106.958359,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
106.960358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.155000,0,0.000000
107.044952,0.000000,0.000000,51.479599,13.818662,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.044952,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.046951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,0,0.000000
107.138451,0.000000,0.000000,51.280048,13.884078,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.138451,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.140450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.035000,0,0.000000
107.232201,0.000000,0.000000,51.079350,13.945879,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.232201,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.234200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.975000,0,0.000000
107.328873,0.000000,0.000000,50.877628,14.004256,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.328873,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.330872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0,0.000000
107.417221,0.000000,0.000000,50.675072,14.059669,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.417221,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.419220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0,0.000000
107.512344,0.000000,0.000000,50.471806,14.112427,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.512344,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.514343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.675000,0,0.000000
107.603302,0.000000,0.000000,50.267933,14.162786,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.603302,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.605301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.495000,0,0.000000
107.703117,0.000000,0.000000,50.063633,14.211381,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.703117,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.705116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0,0.000000
107.789986,0.000000,0.000000,49.859108,14.259013,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.789986,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
107.791985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0,0.000000
107.883301,0.000000,0.000000,49.654434,14.306003,2.299999,0.000000,0.000000,0.000000,0,0.000000
107.978119,0.000000,0.000000,49.449760,14.352992,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.073975,0.000000,0.000000,49.245087,14.399981,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.164177,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
108.166176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330000,0,0.000000
108.260994,0.000000,0.000000,49.040688,14.448149,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.260994,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
108.262993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.035000,0,0.000000
108.355240,0.000000,0.000000,48.837189,14.500001,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.355240,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
108.357239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.965000,0,0.000000
108.455673,0.000000,0.000000,48.635590,14.558800,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.455673,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
108.457672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.445000,0,0.000000
108.545952,0.000000,0.000000,48.436680,14.626145,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.545952,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
108.547951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.670000,0,0.000000
108.638611,0.000000,0.000000,48.241123,14.702684,2.299999,0.000000,0.000000,0.000000,0,0.000000
108.638611,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
