90.963737,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
90.965736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0,0.000000
91.048752,0.000000,0.000000,52.593777,14.576367,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.048752,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.050751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.165000,0,0.000000
91.127441,0.000000,0.000000,52.450706,14.730089,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.127441,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.129440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0,0.000000
91.207680,0.000000,0.000000,52.306911,14.883135,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.207680,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.209679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0,0.000000
91.292152,0.000000,0.000000,52.162079,15.035198,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.292152,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.294151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0,0.000000
91.385994,0.000000,0.000000,52.015820,15.185889,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.385994,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.387993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.720000,0,0.000000
91.475380,0.000000,0.000000,51.867676,15.334731,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.475380,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.477379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.795000,0,0.000000
91.561531,0.000000,0.000000,51.717484,15.481503,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.561531,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.563530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.885000,0,0.000000
91.642052,0.000000,0.000000,51.565041,15.625937,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.642052,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.644051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,0,0.000000
91.741745,0.000000,0.000000,51.409977,15.767554,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.741745,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.743744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.095000,0,0.000000
91.825790,0.000000,0.000000,51.252235,15.906182,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.825790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.827789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140000,0,0.000000
91.908318,0.000000,0.000000,51.091766,16.041645,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.908318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.910316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170000,0,0.000000
91.986618,0.000000,0.000000,50.928566,16.173801,2.299999,0.000000,0.000000,0.000000,0,0.000000
91.986618,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
91.988617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.185000,0,0.000000
92.073013,0.000000,0.000000,50.762669,16.302555,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.073013,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.075012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170000,0,0.000000
92.155762,0.000000,0.000000,50.594177,16.427895,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.155762,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.157761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.125000,0,0.000000
92.239960,0.000000,0.000000,50.423256,16.549902,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.239960,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.241959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.125000,0,0.000000
92.315712,0.000000,0.000000,50.249973,16.668530,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.315712,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.317711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,0,0.000000
92.388046,0.000000,0.000000,50.074425,16.783779,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.456390,0.000000,0.000000,49.898876,16.899029,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.456390,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.458389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.035000,0,0.000000
92.533813,0.000000,0.000000,49.721275,17.011087,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.533813,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.535812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780000,0,0.000000
92.618469,0.000000,0.000000,49.542164,17.120718,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.618469,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.620468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0,0.000000
92.618469,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.620468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0,0.000000
92.700623,0.000000,0.000000,49.361073,17.227049,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.700623,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.702621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0,0.000000
92.790848,0.000000,0.000000,49.179371,17.332335,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.790848,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.792847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315000,0,0.000000
92.872932,0.000000,0.000000,48.997093,17.436619,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.872932,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.874931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285000,0,0.000000
92.950462,0.000000,0.000000,48.814301,17.539995,2.299999,0.000000,0.000000,0.000000,0,0.000000
92.950462,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
92.952461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0,0.000000
93.029411,0.000000,0.000000,48.631237,17.642893,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.029411,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.031410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075000,0,0.000000
93.119003,0.000000,0.000000,48.448040,17.745552,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.119003,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.121002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015000,0,0.000000
93.199341,0.000000,0.000000,48.264816,17.848162,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.199341,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.201340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
93.287018,0.000000,0.000000,48.081753,17.951059,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.287018,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.289017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165000,0,0.000000
93.379906,0.000000,0.000000,47.898987,18.054483,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.379906,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.381905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225000,0,0.000000
93.468468,0.000000,0.000000,47.716629,18.158625,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.468468,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.470467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
93.550270,0.000000,0.000000,47.534790,18.263672,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.550270,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.552269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345000,0,0.000000
93.630386,0.000000,0.000000,47.353588,18.369812,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.630386,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.632385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0,0.000000
93.697044,0.000000,0.000000,47.173084,18.477137,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.697044,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.699043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.405000,0,0.000000
93.761909,0.000000,0.000000,46.993343,18.585733,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.761909,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.763908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
93.840874,0.000000,0.000000,46.814404,18.695646,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.840874,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.842873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.450000,0,0.000000
93.918930,0.000000,0.000000,46.636333,18.806961,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.984627,0.000000,0.000000,46.458263,18.918276,2.299999,0.000000,0.000000,0.000000,0,0.000000
93.984627,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
93.986626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.465000,0,0.000000
94.054443,0.000000,0.000000,46.281101,19.031031,2.299999,0.000000,0.000000,0.000000,0,0.000000
94.054443,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.056442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.495000,0,0.000000
94.123146,0.000000,0.000000,46.104919,19.145313,2.299999,0.000000,0.000000,0.000000,0,0.000000
94.123146,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.125145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555000,0,0.000000
94.193459,0.000000,0.000000,45.929855,19.261297,2.299999,0.000000,0.000000,0.000000,0,0.000000
94.193459,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.195457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585000,0,0.000000
94.254547,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.256546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.645000,0,0.000000
94.320061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.322060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.780000,0,0.000000
94.396400,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.398399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.825000,0,0.000000
94.476334,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.478333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.870000,0,0.000000
94.549789,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.551788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.915000,0,0.000000
94.623215,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.625214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.945000,0,0.000000
94.687607,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.689606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
94.759331,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.761330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.990000,0,0.000000
94.821564,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
94.823563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.005000,0,0.000000
95.048965,0.000000,0.000000,45.773941,19.401978,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.048965,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.050964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.050000,0,0.000000
95.114716,0.000000,0.000000,45.620632,19.545492,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.114716,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.116714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.065000,0,0.000000
95.182198,0.000000,0.000000,45.470016,19.691832,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.182198,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.184196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.095000,0,0.000000
95.245232,0.000000,0.000000,45.322227,19.841022,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.308067,0.000000,0.000000,45.174438,19.990213,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.308067,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.310066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.080000,0,0.000000
95.385918,0.000000,0.000000,45.029488,20.142162,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.385918,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.387917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.020000,0,0.000000
95.385918,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.387917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.005000,0,0.000000
95.466782,0.000000,0.000000,44.889996,20.299139,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.466782,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.468781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
95.541580,0.000000,0.000000,44.753193,20.458466,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.541580,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.543579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.945000,0,0.000000
95.610924,0.000000,0.000000,44.619038,20.620028,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.610924,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.612923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.930000,0,0.000000
95.679802,0.000000,0.000000,44.487522,20.783745,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.679802,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.681801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.900000,0,0.000000
95.744705,0.000000,0.000000,44.358593,20.949509,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.744705,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.746704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.855000,0,0.000000
95.813835,0.000000,0.000000,44.232155,21.117178,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.813835,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.815834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.795000,0,0.000000
95.887932,0.000000,0.000000,44.108055,21.286585,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.887932,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.889931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.720000,0,0.000000
95.977425,0.000000,0.000000,43.986092,21.457539,2.299999,0.000000,0.000000,0.000000,0,0.000000
95.977425,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.979424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.675000,0,0.000000
95.977425,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
95.979424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.660000,0,0.000000
96.046181,0.000000,0.000000,43.868145,21.631287,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.046181,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.048180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.630000,0,0.000000
96.108734,0.000000,0.000000,43.752117,21.806322,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.108734,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.110733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555000,0,0.000000
96.182182,0.000000,0.000000,43.637791,21.982473,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.182182,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.184181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.495000,0,0.000000
96.252342,0.000000,0.000000,43.524990,22.159605,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.252342,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.254341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.405000,0,0.000000
96.324348,0.000000,0.000000,43.413445,22.337530,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.324348,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.326347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240000,0,0.000000
96.403519,0.000000,0.000000,43.302643,22.515921,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.403519,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.405518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0,0.000000
96.403519,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.405518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.165000,0,0.000000
96.493263,0.000000,0.000000,43.191048,22.693815,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.493263,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.495262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.975000,0,0.000000
96.556534,0.000000,0.000000,43.076443,22.869785,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.556534,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.558533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.560000,0,0.000000
96.624397,0.000000,0.000000,42.957088,23.042570,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.624397,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.626396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.055000,0,0.000000
96.692459,0.000000,0.000000,42.831615,23.210964,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.692459,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.694458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.310000,0,0.000000
96.760834,0.000000,0.000000,42.699459,23.374165,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.760834,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.762833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490000,0,0.000000
96.829552,0.000000,0.000000,42.560337,23.531469,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.829552,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.831551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.505000,0,0.000000
96.895508,0.000000,0.000000,42.414471,23.682543,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.895508,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.897507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.505000,0,0.000000
96.984535,0.000000,0.000000,42.262142,23.827097,2.299999,0.000000,0.000000,0.000000,0,0.000000
96.984535,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
96.986534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.535000,0,0.000000
97.061127,0.000000,0.000000,42.103569,23.964773,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.061127,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.063126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.580000,0,0.000000
97.127426,0.000000,0.000000,41.938961,24.095171,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.127426,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.129425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.655000,0,0.000000
97.197609,0.000000,0.000000,41.768486,24.217804,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.197609,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.199608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.790000,0,0.000000
97.252541,0.000000,0.000000,41.592247,24.331993,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.252541,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.254539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
97.317612,0.000000,0.000000,41.410271,24.436802,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.317612,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.319611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.345000,0,0.000000
97.398369,0.000000,0.000000,41.222492,24.530815,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.398369,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.400368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.555000,0,0.000000
97.498924,0.000000,0.000000,41.029243,24.613003,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.564903,0.000000,0.000000,40.835995,24.695190,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.564903,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.566902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.495000,0,0.000000
97.640350,0.000000,0.000000,40.638096,24.765446,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.640350,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.642349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.315000,0,0.000000
97.713730,0.000000,0.000000,40.436466,24.824139,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.713730,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.715729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.670000,0,0.000000
97.788284,0.000000,0.000000,40.232319,24.873377,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.788284,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.790283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.115000,0,0.000000
97.860756,0.000000,0.000000,40.026493,24.915047,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.860756,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.862755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950000,0,0.000000
97.938858,0.000000,0.000000,39.819370,24.949688,2.299999,0.000000,0.000000,0.000000,0,0.000000
97.938858,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
97.940857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.830000,0,0.000000
98.018669,0.000000,0.000000,39.611248,24.977697,2.299999,0.000000,0.000000,0.000000,0,0.000000
98.018669,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
98.020668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.635000,0,0.000000
98.093498,0.000000,0.000000,39.402409,24.999758,2.299999,0.000000,0.000000,0.000000,0,0.000000
