21.626703,0.000000,0.000000,1.890891,15.681308,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.676336,0.000000,0.000000,1.844705,15.886166,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.727839,0.000000,0.000000,1.798520,16.091022,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.775394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
21.827541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
21.873299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
21.911373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
21.957912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
21.997053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
22.046080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
22.090853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
22.125862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
22.174940,0.000000,0.000000,1.850372,16.294519,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.226955,0.000000,0.000000,1.902224,16.498016,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.273355,0.000000,0.000000,1.954076,16.701513,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.317303,0.000000,0.000000,2.005927,16.905010,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.356314,0.000000,0.000000,2.057779,17.108507,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.394775,0.000000,0.000000,2.109631,17.312004,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.441505,0.000000,0.000000,2.161483,17.515501,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.478645,0.000000,0.000000,2.213334,17.718998,2.300000,0.000000,0.000000,0.000000,0,0.000000
22.566648,0.000000,0.000000,2.265186,17.922495,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.225512,0.000000,0.000000,2.317038,18.125992,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.335052,0.000000,0.000000,2.368890,18.329489,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.412117,0.000000,0.000000,2.420741,18.532986,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.474987,0.000000,0.000000,2.472593,18.736483,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.541874,0.000000,0.000000,2.524445,18.939980,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.607929,0.000000,0.000000,2.576297,19.143476,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.690159,0.000000,0.000000,2.628148,19.346973,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.770628,0.000000,0.000000,2.680000,19.550470,2.300000,0.000000,0.000000,0.000000,0,0.000000
23.846212,0.000000,0.000000,2.731852,19.753967,2.300000,0.000000,0.000000,0.000000,0,0.000000
24.288296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,v,0.000000
24.882870,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
24.884871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
24.960361,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
24.962362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345000,0,0.000000
25.036560,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.038561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.915000,0,0.000000
25.110107,0.000000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.112108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.590000,0,0.000000
25.189119,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.191120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.250000,0,0.000000
25.260069,0.000000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.262070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.610000,0,0.000000
25.335052,0.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.337053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.775000,0,0.000000
25.406769,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.408770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.910000,0,0.000000
25.488016,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.490017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.955000,0,0.000000
25.564394,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.566395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
25.636002,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.638002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.030000,0,0.000000
25.710398,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.712399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.135000,0,0.000000
25.785749,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.787750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.270000,0,0.000000
25.854130,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.856131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.450000,0,0.000000
25.854130,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.856131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.480000,0,0.000000
25.940031,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
25.942032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.645000,0,0.000000
26.030935,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.032936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.690000,0,0.000000
26.088615,0.000000,-0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.090616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.765000,0,0.000000
26.145563,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.147564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.900000,0,0.000000
26.219313,0.000000,-0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.221313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.930000,0,0.000000
26.503046,0.000000,-0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.505047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.855000,0,0.000000
26.730751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.732752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
26.806238,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.808239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
26.880196,0.000000,0.000000,2.775657,19.610506,2.300000,0.000000,0.000000,0.000000,0,0.000000
26.880196,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
26.882196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210000,0,0.000000
26.956717,0.000000,0.000000,2.818937,19.466887,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.030636,0.000000,0.000000,2.862216,19.323267,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.105942,0.000000,0.000000,2.905496,19.179647,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.105942,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.107943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240000,0,0.000000
27.179502,0.000000,0.000000,2.948173,19.035847,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.179502,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.181503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.360000,0,0.000000
27.261221,0.000000,0.000000,2.989946,18.891781,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.261221,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.263222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.495000,0,0.000000
27.341448,0.000000,0.000000,3.030473,18.747360,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.341448,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.343449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.750000,0,0.000000
27.413900,0.000000,0.000000,3.069106,18.602421,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.413900,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.415901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.795000,0,0.000000
27.490696,0.000000,0.000000,3.105724,18.456961,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.490696,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.492697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.750000,0,0.000000
27.573988,0.000000,0.000000,3.310023,18.505556,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.573988,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.575989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.690000,0,0.000000
27.648083,0.000000,0.000000,3.514893,18.551687,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.648083,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.650084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600000,0,0.000000
27.733212,0.000000,0.000000,3.720234,18.595671,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.733212,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.735212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.570000,0,0.000000
27.812199,0.000000,0.000000,3.926003,18.637609,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.812199,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.814199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.540000,0,0.000000
27.812199,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.814199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555000,0,0.000000
27.992140,0.000000,0.000000,4.132535,18.675608,2.300000,0.000000,0.000000,0.000000,0,0.000000
27.992140,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
27.994141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.570000,0,0.000000
28.071997,0.000000,0.000000,4.339436,18.711550,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.071997,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.073997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585000,0,0.000000
28.071997,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.073997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585000,0,0.000000
28.130400,0.000000,0.000000,4.547027,18.743259,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.183105,0.000000,0.000000,4.754618,18.774969,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.183105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.185106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.600000,0,0.000000
28.243277,0.000000,0.000000,4.962530,18.804504,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.243277,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.245277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585000,0,0.000000
28.243277,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.245277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555000,0,0.000000
28.425089,0.000000,0.000000,5.170989,18.829897,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.425089,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.427090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.495000,0,0.000000
28.496641,0.000000,0.000000,5.379659,18.853487,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.496641,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.498642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.450000,0,0.000000
28.552448,0.000000,0.000000,5.588508,18.875439,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.552448,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.554449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.435000,0,0.000000
28.608473,0.000000,0.000000,5.797517,18.895803,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.608473,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.610474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.435000,0,0.000000
28.659718,0.000000,0.000000,6.006675,18.914581,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.659718,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.661718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.405000,0,0.000000
28.720879,0.000000,0.000000,6.215960,18.931879,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.720879,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.722879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330000,0,0.000000
28.785053,0.000000,0.000000,6.425342,18.947971,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.785053,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.787054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0,0.000000
28.856956,0.000000,0.000000,6.634805,18.962967,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.856956,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.858957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
28.922709,0.000000,0.000000,6.844340,18.976921,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.922709,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.924709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210000,0,0.000000
28.922709,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.924709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
28.996958,0.000000,0.000000,7.053968,18.989393,2.300000,0.000000,0.000000,0.000000,0,0.000000
28.996958,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
28.998959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
29.069256,0.000000,0.000000,7.263622,19.001427,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.069256,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.071257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105000,0,0.000000
29.139128,0.000000,0.000000,7.473298,19.013077,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.213594,0.000000,0.000000,7.682974,19.024727,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.279577,0.000000,0.000000,7.892650,19.036377,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.346918,0.000000,0.000000,8.102325,19.048027,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.416071,0.000000,0.000000,8.312001,19.059677,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.487761,0.000000,0.000000,8.521677,19.071327,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.555855,0.000000,0.000000,8.731353,19.082977,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.639650,0.000000,0.000000,8.941029,19.094627,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.639650,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.641651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
29.707298,0.000000,0.000000,9.150723,19.105947,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.707298,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.709299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000,0,0.000000
29.777777,0.000000,0.000000,9.360428,19.117048,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.777777,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.779778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0,0.000000
29.857155,0.000000,0.000000,9.570139,19.128038,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.857155,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.859156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
29.931845,0.000000,0.000000,9.779853,19.138973,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.931845,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.933846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
29.997477,0.000000,0.000000,9.989567,19.149908,2.300000,0.000000,0.000000,0.000000,0,0.000000
29.997477,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
29.999477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
30.072557,0.000000,0.000000,10.199281,19.160843,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.072557,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.074558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0,0.000000
30.145226,0.000000,0.000000,10.409000,19.171669,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.145226,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.147226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000,0,0.000000
30.210974,0.000000,0.000000,10.618731,19.182276,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.210974,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.212975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075000,0,0.000000
30.286215,0.000000,0.000000,10.828476,19.192608,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.286215,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.288216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075000,0,0.000000
30.355488,0.000000,0.000000,11.038234,19.202665,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.355488,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.357489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
30.424150,0.000000,0.000000,11.248008,19.212393,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.424150,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.426151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
30.495638,0.000000,0.000000,11.457802,19.221682,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.495638,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.497639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165000,0,0.000000
30.495638,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.497639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.180000,0,0.000000
30.574398,0.000000,0.000000,11.667647,19.229706,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.574398,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.576399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
30.655226,0.000000,0.000000,11.877520,19.237017,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.655226,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.657227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.270000,0,0.000000
30.732580,0.000000,0.000000,12.087423,19.243338,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.732580,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.734581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330000,0,0.000000
30.732580,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.734581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345000,0,0.000000
30.802004,0.000000,0.000000,12.297387,19.247187,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.802004,0.000000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.804005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390000,0,0.000000
30.880856,0.000000,0.000000,12.507372,19.249605,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.880856,0.000000,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.882856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.525000,0,0.000000
30.952805,0.000000,0.000000,12.507018,19.399605,2.300000,0.000000,0.000000,0.000000,0,0.000000
30.952805,0.000000,1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
30.954805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.660000,0,0.000000
31.023289,0.000000,0.000000,12.508392,19.549599,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.023289,0.000000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.025290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.780000,0,0.000000
31.101597,0.000000,0.000000,12.511808,19.699558,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.101597,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.103598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.945000,0,0.000000
31.173510,0.000000,0.000000,12.517697,19.849442,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.173510,0.000000,1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.175510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.080000,0,0.000000
31.246082,0.000000,0.000000,12.526410,19.999187,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.246082,0.000000,1.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.248083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.215000,0,0.000000
31.314398,0.000000,0.000000,12.538297,20.148716,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.314398,0.000000,1.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.316399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.350000,0,0.000000
31.391153,0.000000,0.000000,12.553702,20.297922,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.391153,0.000000,1.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.393154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.515000,0,0.000000
31.459530,0.000000,0.000000,12.573048,20.446669,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.459530,0.000000,1.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.461531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.845000,0,0.000000
31.537069,0.000000,0.000000,12.597172,20.594715,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.537069,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.539070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.935000,0,0.000000
31.614218,0.000000,0.000000,12.626281,20.741863,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.614218,0.000000,0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.616219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.980000,0,0.000000
31.687862,0.000000,0.000000,12.660457,20.887917,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.687862,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
31.689863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.010000,0,0.000000
31.765623,0.000000,0.000000,12.699735,21.032682,2.300000,0.000000,0.000000,0.000000,0,0.000000
31.845720,0.000000,0.000000,12.739013,21.177448,2.300000,0.000000,0.000000,0.000000,0,0.000000
